Date,centre,Price
12-05-10,DELHI,1900.0
19-05-10,DELHI,1900.0
26-05-10,DELHI,1900.0
02-06-10,DELHI,1900.0
09-06-10,DELHI,1900.0
16-06-10,DELHI,1950.0
23-06-10,DELHI,1950.0
30-06-10,DELHI,1950.0
07-07-10,DELHI,1950.0
14-07-10,DELHI,1900.0
21-07-10,DELHI,1900.0
28-07-10,DELHI,1900.0
04-08-10,DELHI,1900.0
11-08-10,DELHI,1875.0
18-08-10,DELHI,1875.0
25-08-10,DELHI,1850.0
01-09-10,DELHI,1875.0
08-09-10,DELHI,1850.0
15-09-10,DELHI,1850.0
22-09-10,DELHI,1860.0
29-09-10,DELHI,1880.0
06-10-10,DELHI,1880.0
13-10-10,DELHI,1875.0
20-10-10,DELHI,1875.0
27-10-10,DELHI,1875.0
03-11-10,DELHI,1875.0
10-11-10,DELHI,1875.0
17-11-10,DELHI,1875.0
24-11-10,DELHI,1890.0
01-12-10,DELHI,1900.0
08-12-10,DELHI,1900.0
15-12-10,DELHI,1950.0
22-12-10,DELHI,1950.0
29-12-10,DELHI,1975.0
05-01-11,DELHI,1975.0
12-01-11,DELHI,1975.0
19-01-11,DELHI,1950.0
26-01-11,DELHI,1950.0
02-02-11,DELHI,1940.0
09-02-11,DELHI,1925.0
16-02-11,DELHI,1940.0
23-02-11,DELHI,1950.0
02-03-11,DELHI,1950.0
09-03-11,DELHI,1940.0
16-03-11,DELHI,1950.0
23-03-11,DELHI,1950.0
30-03-11,DELHI,1950.0
06-04-11,DELHI,1950.0
13-04-11,DELHI,1940.0
20-04-11,DELHI,1975.0
27-04-11,DELHI,1950.0
04-05-11,DELHI,1950.0
11-05-11,DELHI,1950.0
18-05-11,DELHI,1950.0
25-05-11,DELHI,1965.0
01-06-11,DELHI,1965.0
08-06-11,DELHI,1950.0
15-06-11,DELHI,1925.0
22-06-11,DELHI,1925.0
29-06-11,DELHI,1925.0
06-07-11,DELHI,1975.0
13-07-11,DELHI,1900.0
20-07-11,DELHI,1950.0
27-07-11,DELHI,1950.0
03-08-11,DELHI,1950.0
10-08-11,DELHI,1900.0
17-08-11,DELHI,1950.0
24-08-11,DELHI,1950.0
31-08-11,DELHI,1975.0
07-09-11,DELHI,1950.0
14-09-11,DELHI,1950.0
21-09-11,DELHI,1950.0
28-09-11,DELHI,1950.0
05-10-11,DELHI,1950.0
12-10-11,DELHI,1950.0
19-10-11,DELHI,1950.0
26-10-11,DELHI,1950.0
02-11-11,DELHI,1950.0
09-11-11,DELHI,1950.0
16-11-11,DELHI,1950.0
23-11-11,DELHI,1950.0
30-11-11,DELHI,1950.0
07-12-11,DELHI,1950.0
14-12-11,DELHI,1950.0
21-12-11,DELHI,1950.0
28-12-11,DELHI,1950.0
04-01-12,DELHI,1950.0
11-01-12,DELHI,1950.0
18-01-12,DELHI,1950.0
25-01-12,DELHI,1950.0
01-02-12,DELHI,1950.0
08-02-12,DELHI,1950.0
15-02-12,DELHI,1950.0
22-02-12,DELHI,1950.0
29-02-12,DELHI,1950.0
07-03-12,DELHI,1950.0
14-03-12,DELHI,1950.0
21-03-12,DELHI,1950.0
28-03-12,DELHI,1950.0
04-04-12,DELHI,1950.0
11-04-12,DELHI,1950.0
25-04-12,DELHI,1950.0
02-05-12,DELHI,2050.0
09-05-12,DELHI,2050.0
16-05-12,DELHI,2050.0
23-05-12,DELHI,2050.0
30-05-12,DELHI,2080.0
06-06-12,DELHI,2080.0
13-06-12,DELHI,2080.0
20-06-12,DELHI,2080.0
27-06-12,DELHI,2070.0
04-07-12,DELHI,2040.0
11-07-12,DELHI,2040.0
06-01-93,HYDERABAD,515.0
13-01-93,HYDERABAD,515.0
20-01-93,HYDERABAD,515.0
27-01-93,HYDERABAD,515.0
03-02-93,HYDERABAD,515.0
10-02-93,HYDERABAD,515.0
17-02-93,HYDERABAD,515.0
24-02-93,HYDERABAD,515.0
03-03-93,HYDERABAD,515.0
10-03-93,HYDERABAD,515.0
17-03-93,HYDERABAD,515.0
24-03-93,HYDERABAD,515.0
31-03-93,HYDERABAD,515.0
07-04-93,HYDERABAD,515.0
14-04-93,HYDERABAD,515.0
21-04-93,HYDERABAD,515.0
28-04-93,HYDERABAD,515.0
05-05-93,HYDERABAD,510.0
12-05-93,HYDERABAD,515.0
19-05-93,HYDERABAD,515.0
26-05-93,HYDERABAD,515.0
02-06-93,HYDERABAD,515.0
09-06-93,HYDERABAD,515.0
16-06-93,HYDERABAD,515.0
23-06-93,HYDERABAD,515.0
30-06-93,HYDERABAD,515.0
07-07-93,HYDERABAD,515.0
14-07-93,HYDERABAD,515.0
21-07-93,HYDERABAD,525.0
04-08-93,HYDERABAD,530.0
11-08-93,HYDERABAD,530.0
18-08-93,HYDERABAD,530.0
01-09-93,HYDERABAD,520.0
08-09-93,HYDERABAD,520.0
15-09-93,HYDERABAD,560.0
22-09-93,HYDERABAD,580.0
29-09-93,HYDERABAD,580.0
06-10-93,HYDERABAD,580.0
13-10-93,HYDERABAD,580.0
20-10-93,HYDERABAD,580.0
27-10-93,HYDERABAD,560.0
03-11-93,HYDERABAD,560.0
17-11-93,HYDERABAD,560.0
24-11-93,HYDERABAD,545.0
01-12-93,HYDERABAD,600.0
08-12-93,HYDERABAD,540.0
15-12-93,HYDERABAD,545.0
22-12-93,HYDERABAD,545.0
29-12-93,HYDERABAD,560.0
05-01-94,HYDERABAD,580.0
12-01-94,HYDERABAD,580.0
19-01-94,HYDERABAD,600.0
26-01-94,HYDERABAD,600.0
02-02-94,HYDERABAD,605.0
09-02-94,HYDERABAD,650.0
16-02-94,HYDERABAD,640.0
23-02-94,HYDERABAD,640.0
02-03-94,HYDERABAD,650.0
09-03-94,HYDERABAD,650.0
16-03-94,HYDERABAD,650.0
23-03-94,HYDERABAD,650.0
30-03-94,HYDERABAD,650.0
06-04-94,HYDERABAD,650.0
13-04-94,HYDERABAD,650.0
20-04-94,HYDERABAD,660.0
27-04-94,HYDERABAD,660.0
04-05-94,HYDERABAD,600.0
11-05-94,HYDERABAD,600.0
18-05-94,HYDERABAD,600.0
25-05-94,HYDERABAD,590.0
01-06-94,HYDERABAD,590.0
08-06-94,HYDERABAD,590.0
15-06-94,HYDERABAD,590.0
22-06-94,HYDERABAD,590.0
06-07-94,HYDERABAD,645.0
13-07-94,HYDERABAD,645.0
20-07-94,HYDERABAD,645.0
27-07-94,HYDERABAD,645.0
03-08-94,HYDERABAD,645.0
10-08-94,HYDERABAD,645.0
17-08-94,HYDERABAD,645.0
24-08-94,HYDERABAD,645.0
31-08-94,HYDERABAD,645.0
07-09-94,HYDERABAD,645.0
21-09-94,HYDERABAD,645.0
28-09-94,HYDERABAD,645.0
05-10-94,HYDERABAD,650.0
12-10-94,HYDERABAD,650.0
19-10-94,HYDERABAD,640.0
02-11-94,HYDERABAD,640.0
09-11-94,HYDERABAD,640.0
16-11-94,HYDERABAD,640.0
23-11-94,HYDERABAD,640.0
07-12-94,HYDERABAD,615.0
14-12-94,HYDERABAD,615.0
21-12-94,HYDERABAD,640.0
28-12-94,HYDERABAD,640.0
04-01-95,HYDERABAD,640.0
11-01-95,HYDERABAD,670.0
18-01-95,HYDERABAD,670.0
25-01-95,HYDERABAD,670.0
01-02-95,HYDERABAD,670.0
08-02-95,HYDERABAD,670.0
15-02-95,HYDERABAD,660.0
22-02-95,HYDERABAD,670.0
01-03-95,HYDERABAD,670.0
08-03-95,HYDERABAD,640.0
15-03-95,HYDERABAD,640.0
22-03-95,HYDERABAD,640.0
29-03-95,HYDERABAD,650.0
05-04-95,HYDERABAD,650.0
19-04-95,HYDERABAD,650.0
26-04-95,HYDERABAD,650.0
03-05-95,HYDERABAD,650.0
17-05-95,HYDERABAD,650.0
24-05-95,HYDERABAD,750.0
31-05-95,HYDERABAD,750.0
14-06-95,HYDERABAD,650.0
12-07-95,HYDERABAD,650.0
19-07-95,HYDERABAD,650.0
26-07-95,HYDERABAD,650.0
02-08-95,HYDERABAD,660.0
09-08-95,HYDERABAD,650.0
16-08-95,HYDERABAD,660.0
23-08-95,HYDERABAD,660.0
30-08-95,HYDERABAD,650.0
06-09-95,HYDERABAD,650.0
13-09-95,HYDERABAD,650.0
20-09-95,HYDERABAD,650.0
27-09-95,HYDERABAD,650.0
04-10-95,HYDERABAD,650.0
11-10-95,HYDERABAD,650.0
18-10-95,HYDERABAD,620.0
25-10-95,HYDERABAD,620.0
01-11-95,HYDERABAD,650.0
08-11-95,HYDERABAD,630.0
15-11-95,HYDERABAD,650.0
22-11-95,HYDERABAD,640.0
29-11-95,HYDERABAD,640.0
06-12-95,HYDERABAD,625.0
13-12-95,HYDERABAD,625.0
20-12-95,HYDERABAD,640.0
27-12-95,HYDERABAD,730.0
03-01-96,HYDERABAD,730.0
10-01-96,HYDERABAD,680.0
17-01-96,HYDERABAD,640.0
24-01-96,HYDERABAD,645.0
31-01-96,HYDERABAD,645.0
14-02-96,HYDERABAD,660.0
06-03-96,HYDERABAD,730.0
13-03-96,HYDERABAD,680.0
20-03-96,HYDERABAD,680.0
27-03-96,HYDERABAD,680.0
03-04-96,HYDERABAD,680.0
17-04-96,HYDERABAD,710.0
24-04-96,HYDERABAD,720.0
01-05-96,HYDERABAD,720.0
08-05-96,HYDERABAD,720.0
15-05-96,HYDERABAD,720.0
22-05-96,HYDERABAD,720.0
29-05-96,HYDERABAD,720.0
05-06-96,HYDERABAD,720.0
12-06-96,HYDERABAD,720.0
19-06-96,HYDERABAD,660.0
26-06-96,HYDERABAD,690.0
03-07-96,HYDERABAD,690.0
10-07-96,HYDERABAD,650.0
17-07-96,HYDERABAD,650.0
24-07-96,HYDERABAD,650.0
31-07-96,HYDERABAD,650.0
07-08-96,HYDERABAD,650.0
14-08-96,HYDERABAD,670.0
21-08-96,HYDERABAD,700.0
28-08-96,HYDERABAD,700.0
04-09-96,HYDERABAD,700.0
11-09-96,HYDERABAD,700.0
18-09-96,HYDERABAD,700.0
25-09-96,HYDERABAD,700.0
02-10-96,HYDERABAD,700.0
03-10-96,HYDERABAD,700.0
16-10-96,HYDERABAD,660.0
30-10-96,HYDERABAD,660.0
06-11-96,HYDERABAD,670.0
13-11-96,HYDERABAD,670.0
20-11-96,HYDERABAD,660.0
27-11-96,HYDERABAD,750.0
04-12-96,HYDERABAD,670.0
11-12-96,HYDERABAD,680.0
18-12-96,HYDERABAD,670.0
25-12-96,HYDERABAD,790.0
01-01-97,HYDERABAD,790.0
08-01-97,HYDERABAD,750.0
15-01-97,HYDERABAD,750.0
22-01-97,HYDERABAD,750.0
29-01-97,HYDERABAD,730.0
05-02-97,HYDERABAD,730.0
07-02-97,HYDERABAD,730.0
12-02-97,HYDERABAD,730.0
19-02-97,HYDERABAD,730.0
26-02-97,HYDERABAD,730.0
05-03-97,HYDERABAD,670.0
12-03-97,HYDERABAD,735.0
19-03-97,HYDERABAD,745.0
26-03-97,HYDERABAD,750.0
02-04-97,HYDERABAD,750.0
09-04-97,HYDERABAD,750.0
16-04-97,HYDERABAD,750.0
23-04-97,HYDERABAD,700.0
30-04-97,HYDERABAD,700.0
07-05-97,HYDERABAD,680.0
14-05-97,HYDERABAD,680.0
21-05-97,HYDERABAD,680.0
28-05-97,HYDERABAD,680.0
04-06-97,HYDERABAD,680.0
11-06-97,HYDERABAD,680.0
18-06-97,HYDERABAD,700.0
25-06-97,HYDERABAD,680.0
02-07-97,HYDERABAD,730.0
09-07-97,HYDERABAD,730.0
16-07-97,HYDERABAD,730.0
23-07-97,HYDERABAD,730.0
30-07-97,HYDERABAD,730.0
06-08-97,HYDERABAD,730.0
13-08-97,HYDERABAD,730.0
20-08-97,HYDERABAD,730.0
27-08-97,HYDERABAD,760.0
03-09-97,HYDERABAD,750.0
10-09-97,HYDERABAD,760.0
17-09-97,HYDERABAD,750.0
24-09-97,HYDERABAD,750.0
01-10-97,HYDERABAD,750.0
08-10-97,HYDERABAD,750.0
15-10-97,HYDERABAD,750.0
22-10-97,HYDERABAD,750.0
29-10-97,HYDERABAD,690.0
05-11-97,HYDERABAD,690.0
12-11-97,HYDERABAD,680.0
19-11-97,HYDERABAD,680.0
26-11-97,HYDERABAD,730.0
03-12-97,HYDERABAD,730.0
10-12-97,HYDERABAD,730.0
17-12-97,HYDERABAD,730.0
24-12-97,HYDERABAD,730.0
31-12-97,HYDERABAD,730.0
07-01-98,HYDERABAD,750.0
14-01-98,HYDERABAD,745.0
21-01-98,HYDERABAD,730.0
28-01-98,HYDERABAD,730.0
04-02-98,HYDERABAD,730.0
11-02-98,HYDERABAD,730.0
18-02-98,HYDERABAD,730.0
25-02-98,HYDERABAD,730.0
04-03-98,HYDERABAD,750.0
11-03-98,HYDERABAD,730.0
18-03-98,HYDERABAD,730.0
25-03-98,HYDERABAD,730.0
01-04-98,HYDERABAD,730.0
08-04-98,HYDERABAD,730.0
15-04-98,HYDERABAD,730.0
22-04-98,HYDERABAD,730.0
29-04-98,HYDERABAD,730.0
06-05-98,HYDERABAD,730.0
13-05-98,HYDERABAD,730.0
20-05-98,HYDERABAD,730.0
27-05-98,HYDERABAD,730.0
03-06-98,HYDERABAD,770.0
10-06-98,HYDERABAD,770.0
17-06-98,HYDERABAD,770.0
24-06-98,HYDERABAD,770.0
01-07-98,HYDERABAD,770.0
08-07-98,HYDERABAD,780.0
15-07-98,HYDERABAD,780.0
22-07-98,HYDERABAD,780.0
29-07-98,HYDERABAD,790.0
05-08-98,HYDERABAD,780.0
12-08-98,HYDERABAD,790.0
19-08-98,HYDERABAD,780.0
26-08-98,HYDERABAD,780.0
02-09-98,HYDERABAD,790.0
09-09-98,HYDERABAD,790.0
16-09-98,HYDERABAD,790.0
23-09-98,HYDERABAD,790.0
30-09-98,HYDERABAD,790.0
07-10-98,HYDERABAD,790.0
14-10-98,HYDERABAD,770.0
21-10-98,HYDERABAD,770.0
28-10-98,HYDERABAD,770.0
04-11-98,HYDERABAD,770.0
11-11-98,HYDERABAD,770.0
18-11-98,HYDERABAD,770.0
25-11-98,HYDERABAD,770.0
02-12-98,HYDERABAD,770.0
09-12-98,HYDERABAD,770.0
16-12-98,HYDERABAD,770.0
23-12-98,HYDERABAD,770.0
30-12-98,HYDERABAD,770.0
06-01-99,HYDERABAD,770.0
13-01-99,HYDERABAD,770.0
20-01-99,HYDERABAD,770.0
27-01-99,HYDERABAD,770.0
03-02-99,HYDERABAD,780.0
10-02-99,HYDERABAD,900.0
17-02-99,HYDERABAD,900.0
24-02-99,HYDERABAD,900.0
03-03-99,HYDERABAD,900.0
10-03-99,HYDERABAD,900.0
17-03-99,HYDERABAD,900.0
24-03-99,HYDERABAD,900.0
31-03-99,HYDERABAD,900.0
07-04-99,HYDERABAD,900.0
14-04-99,HYDERABAD,900.0
21-04-99,HYDERABAD,840.0
28-04-99,HYDERABAD,840.0
05-05-99,HYDERABAD,850.0
12-05-99,HYDERABAD,850.0
19-05-99,HYDERABAD,850.0
26-05-99,HYDERABAD,850.0
02-06-99,HYDERABAD,810.0
09-06-99,HYDERABAD,830.0
16-06-99,HYDERABAD,830.0
23-06-99,HYDERABAD,880.0
30-06-99,HYDERABAD,880.0
07-07-99,HYDERABAD,880.0
14-07-99,HYDERABAD,880.0
21-07-99,HYDERABAD,850.0
28-07-99,HYDERABAD,850.0
04-08-99,HYDERABAD,880.0
11-08-99,HYDERABAD,880.0
18-08-99,HYDERABAD,880.0
25-08-99,HYDERABAD,900.0
01-09-99,HYDERABAD,900.0
08-09-99,HYDERABAD,900.0
15-09-99,HYDERABAD,900.0
22-09-99,HYDERABAD,900.0
29-09-99,HYDERABAD,850.0
06-10-99,HYDERABAD,850.0
13-10-99,HYDERABAD,850.0
20-10-99,HYDERABAD,850.0
27-10-99,HYDERABAD,880.0
03-11-99,HYDERABAD,850.0
10-11-99,HYDERABAD,850.0
17-11-99,HYDERABAD,850.0
24-11-99,HYDERABAD,850.0
01-12-99,HYDERABAD,850.0
08-12-99,HYDERABAD,850.0
15-12-99,HYDERABAD,900.0
22-12-99,HYDERABAD,900.0
29-12-99,HYDERABAD,900.0
05-01-00,HYDERABAD,900.0
12-01-00,HYDERABAD,900.0
19-01-00,HYDERABAD,900.0
26-01-00,HYDERABAD,900.0
02-02-00,HYDERABAD,900.0
09-02-00,HYDERABAD,900.0
16-02-00,HYDERABAD,900.0
23-02-00,HYDERABAD,900.0
01-03-00,HYDERABAD,900.0
08-03-00,HYDERABAD,900.0
15-03-00,HYDERABAD,900.0
22-03-00,HYDERABAD,920.0
29-03-00,HYDERABAD,900.0
05-04-00,HYDERABAD,900.0
12-04-00,HYDERABAD,950.0
19-04-00,HYDERABAD,950.0
26-04-00,HYDERABAD,980.0
03-05-00,HYDERABAD,980.0
10-05-00,HYDERABAD,980.0
17-05-00,HYDERABAD,940.0
24-05-00,HYDERABAD,940.0
31-05-00,HYDERABAD,940.0
07-06-00,HYDERABAD,980.0
14-06-00,HYDERABAD,980.0
21-06-00,HYDERABAD,950.0
28-06-00,HYDERABAD,980.0
05-07-00,HYDERABAD,940.0
12-07-00,HYDERABAD,980.0
19-07-00,HYDERABAD,900.0
26-07-00,HYDERABAD,950.0
02-08-00,HYDERABAD,950.0
09-08-00,HYDERABAD,950.0
16-08-00,HYDERABAD,945.0
23-08-00,HYDERABAD,900.0
30-08-00,HYDERABAD,900.0
06-09-00,HYDERABAD,900.0
13-09-00,HYDERABAD,900.0
20-09-00,HYDERABAD,900.0
27-09-00,HYDERABAD,900.0
04-10-00,HYDERABAD,900.0
11-10-00,HYDERABAD,900.0
18-10-00,HYDERABAD,900.0
25-10-00,HYDERABAD,900.0
01-11-00,HYDERABAD,900.0
08-11-00,HYDERABAD,850.0
15-11-00,HYDERABAD,850.0
22-11-00,HYDERABAD,850.0
29-11-00,HYDERABAD,850.0
06-12-00,HYDERABAD,800.0
13-12-00,HYDERABAD,800.0
20-12-00,HYDERABAD,800.0
27-12-00,HYDERABAD,850.0
03-01-01,HYDERABAD,850.0
10-01-01,HYDERABAD,850.0
17-01-01,HYDERABAD,850.0
24-01-01,HYDERABAD,850.0
31-01-01,HYDERABAD,850.0
07-02-01,HYDERABAD,850.0
14-02-01,HYDERABAD,850.0
21-02-01,HYDERABAD,850.0
28-02-01,HYDERABAD,850.0
07-03-01,HYDERABAD,850.0
14-03-01,HYDERABAD,900.0
21-03-01,HYDERABAD,900.0
28-03-01,HYDERABAD,900.0
04-04-01,HYDERABAD,900.0
11-04-01,HYDERABAD,900.0
18-04-01,HYDERABAD,900.0
25-04-01,HYDERABAD,900.0
02-05-01,HYDERABAD,800.0
09-05-01,HYDERABAD,820.0
16-05-01,HYDERABAD,830.0
23-05-01,HYDERABAD,830.0
30-05-01,HYDERABAD,830.0
06-06-01,HYDERABAD,830.0
13-06-01,HYDERABAD,850.0
20-06-01,HYDERABAD,850.0
27-06-01,HYDERABAD,850.0
04-07-01,HYDERABAD,850.0
11-07-01,HYDERABAD,850.0
18-07-01,HYDERABAD,850.0
25-07-01,HYDERABAD,900.0
01-08-01,HYDERABAD,900.0
08-08-01,HYDERABAD,900.0
15-08-01,HYDERABAD,900.0
22-08-01,HYDERABAD,900.0
29-08-01,HYDERABAD,950.0
05-09-01,HYDERABAD,950.0
12-09-01,HYDERABAD,950.0
19-09-01,HYDERABAD,950.0
26-09-01,HYDERABAD,950.0
03-10-01,HYDERABAD,950.0
10-10-01,HYDERABAD,950.0
17-10-01,HYDERABAD,850.0
24-10-01,HYDERABAD,860.0
31-10-01,HYDERABAD,860.0
07-11-01,HYDERABAD,860.0
14-11-01,HYDERABAD,860.0
21-11-01,HYDERABAD,925.0
28-11-01,HYDERABAD,925.0
05-12-01,HYDERABAD,925.0
12-12-01,HYDERABAD,925.0
19-12-01,HYDERABAD,925.0
26-12-01,HYDERABAD,925.0
02-01-02,HYDERABAD,925.0
09-01-02,HYDERABAD,925.0
16-01-02,HYDERABAD,925.0
23-01-02,HYDERABAD,925.0
30-01-02,HYDERABAD,925.0
06-02-02,HYDERABAD,925.0
13-02-02,HYDERABAD,925.0
20-02-02,HYDERABAD,925.0
27-02-02,HYDERABAD,925.0
06-03-02,HYDERABAD,925.0
13-03-02,HYDERABAD,925.0
20-03-02,HYDERABAD,925.0
27-03-02,HYDERABAD,925.0
03-04-02,HYDERABAD,925.0
10-04-02,HYDERABAD,925.0
17-04-02,HYDERABAD,925.0
24-04-02,HYDERABAD,850.0
01-05-02,HYDERABAD,850.0
08-05-02,HYDERABAD,850.0
15-05-02,HYDERABAD,780.0
22-05-02,HYDERABAD,780.0
29-05-02,HYDERABAD,780.0
05-06-02,HYDERABAD,780.0
12-06-02,HYDERABAD,750.0
19-06-02,HYDERABAD,750.0
26-06-02,HYDERABAD,775.0
03-07-02,HYDERABAD,775.0
10-07-02,HYDERABAD,825.0
17-07-02,HYDERABAD,825.0
24-07-02,HYDERABAD,850.0
31-07-02,HYDERABAD,850.0
07-08-02,HYDERABAD,825.0
14-08-02,HYDERABAD,825.0
21-08-02,HYDERABAD,850.0
28-08-02,HYDERABAD,850.0
04-09-02,HYDERABAD,850.0
11-09-02,HYDERABAD,850.0
18-09-02,HYDERABAD,850.0
25-09-02,HYDERABAD,850.0
02-10-02,HYDERABAD,850.0
09-10-02,HYDERABAD,850.0
16-10-02,HYDERABAD,850.0
23-10-02,HYDERABAD,850.0
30-10-02,HYDERABAD,850.0
06-11-02,HYDERABAD,850.0
13-11-02,HYDERABAD,850.0
20-11-02,HYDERABAD,850.0
27-11-02,HYDERABAD,850.0
04-12-02,HYDERABAD,850.0
11-12-02,HYDERABAD,850.0
18-12-02,HYDERABAD,850.0
25-12-02,HYDERABAD,850.0
01-01-03,HYDERABAD,850.0
08-01-03,HYDERABAD,850.0
15-01-03,HYDERABAD,850.0
22-01-03,HYDERABAD,850.0
29-01-03,HYDERABAD,850.0
05-02-03,HYDERABAD,850.0
12-02-03,HYDERABAD,900.0
19-02-03,HYDERABAD,900.0
26-02-03,HYDERABAD,900.0
05-03-03,HYDERABAD,900.0
12-03-03,HYDERABAD,900.0
19-03-03,HYDERABAD,900.0
26-03-03,HYDERABAD,900.0
02-04-03,HYDERABAD,900.0
09-04-03,HYDERABAD,900.0
16-04-03,HYDERABAD,900.0
23-04-03,HYDERABAD,900.0
30-04-03,HYDERABAD,900.0
07-05-03,HYDERABAD,900.0
14-05-03,HYDERABAD,900.0
21-05-03,HYDERABAD,900.0
28-05-03,HYDERABAD,900.0
04-06-03,HYDERABAD,900.0
11-06-03,HYDERABAD,900.0
18-06-03,HYDERABAD,900.0
25-06-03,HYDERABAD,900.0
02-07-03,HYDERABAD,900.0
09-07-03,HYDERABAD,900.0
16-07-03,HYDERABAD,900.0
23-07-03,HYDERABAD,900.0
30-07-03,HYDERABAD,1000.0
06-08-03,HYDERABAD,900.0
13-08-03,HYDERABAD,900.0
20-08-03,HYDERABAD,900.0
27-08-03,HYDERABAD,900.0
03-09-03,HYDERABAD,900.0
10-09-03,HYDERABAD,900.0
17-09-03,HYDERABAD,900.0
24-09-03,HYDERABAD,900.0
01-10-03,HYDERABAD,900.0
08-10-03,HYDERABAD,900.0
15-10-03,HYDERABAD,900.0
22-10-03,HYDERABAD,900.0
29-10-03,HYDERABAD,900.0
05-11-03,HYDERABAD,900.0
12-11-03,HYDERABAD,900.0
19-11-03,HYDERABAD,900.0
26-11-03,HYDERABAD,900.0
03-12-03,HYDERABAD,900.0
10-12-03,HYDERABAD,900.0
17-12-03,HYDERABAD,900.0
24-12-03,HYDERABAD,900.0
31-12-03,HYDERABAD,900.0
07-01-04,HYDERABAD,900.0
14-01-04,HYDERABAD,900.0
21-01-04,HYDERABAD,900.0
28-01-04,HYDERABAD,900.0
04-02-04,HYDERABAD,900.0
11-02-04,HYDERABAD,900.0
18-02-04,HYDERABAD,900.0
25-02-04,HYDERABAD,900.0
03-03-04,HYDERABAD,900.0
10-03-04,HYDERABAD,900.0
17-03-04,HYDERABAD,900.0
24-03-04,HYDERABAD,900.0
31-03-04,HYDERABAD,900.0
07-04-04,HYDERABAD,900.0
14-04-04,HYDERABAD,900.0
21-04-04,HYDERABAD,900.0
28-04-04,HYDERABAD,900.0
05-05-04,HYDERABAD,900.0
12-05-04,HYDERABAD,900.0
19-05-04,HYDERABAD,900.0
26-05-04,HYDERABAD,900.0
02-06-04,HYDERABAD,900.0
09-06-04,HYDERABAD,900.0
16-06-04,HYDERABAD,900.0
23-06-04,HYDERABAD,900.0
30-06-04,HYDERABAD,900.0
07-07-04,HYDERABAD,900.0
14-07-04,HYDERABAD,900.0
21-07-04,HYDERABAD,900.0
28-07-04,HYDERABAD,900.0
04-08-04,HYDERABAD,900.0
11-08-04,HYDERABAD,900.0
18-08-04,HYDERABAD,950.0
25-08-04,HYDERABAD,960.0
01-09-04,HYDERABAD,960.0
08-09-04,HYDERABAD,960.0
15-09-04,HYDERABAD,960.0
22-09-04,HYDERABAD,960.0
29-09-04,HYDERABAD,960.0
06-10-04,HYDERABAD,960.0
13-10-04,HYDERABAD,960.0
20-10-04,HYDERABAD,960.0
27-10-04,HYDERABAD,960.0
03-11-04,HYDERABAD,960.0
10-11-04,HYDERABAD,960.0
17-11-04,HYDERABAD,960.0
24-11-04,HYDERABAD,960.0
01-12-04,HYDERABAD,960.0
08-12-04,HYDERABAD,960.0
15-12-04,HYDERABAD,960.0
22-12-04,HYDERABAD,960.0
29-12-04,HYDERABAD,960.0
05-01-05,HYDERABAD,960.0
12-01-05,HYDERABAD,960.0
19-01-05,HYDERABAD,960.0
26-01-05,HYDERABAD,960.0
02-02-05,HYDERABAD,960.0
09-02-05,HYDERABAD,960.0
16-02-05,HYDERABAD,960.0
23-02-05,HYDERABAD,960.0
02-03-05,HYDERABAD,960.0
09-03-05,HYDERABAD,960.0
16-03-05,HYDERABAD,960.0
23-03-05,HYDERABAD,960.0
30-03-05,HYDERABAD,960.0
06-04-05,HYDERABAD,960.0
13-04-05,HYDERABAD,960.0
20-04-05,HYDERABAD,960.0
27-04-05,HYDERABAD,960.0
04-05-05,HYDERABAD,960.0
11-05-05,HYDERABAD,960.0
18-05-05,HYDERABAD,960.0
25-05-05,HYDERABAD,960.0
01-06-05,HYDERABAD,960.0
08-06-05,HYDERABAD,960.0
15-06-05,HYDERABAD,960.0
22-06-05,HYDERABAD,960.0
29-06-05,HYDERABAD,960.0
06-07-05,HYDERABAD,960.0
09-07-05,HYDERABAD,960.0
13-07-05,HYDERABAD,960.0
20-07-05,HYDERABAD,960.0
27-07-05,HYDERABAD,960.0
03-08-05,HYDERABAD,960.0
10-08-05,HYDERABAD,960.0
17-08-05,HYDERABAD,960.0
24-08-05,HYDERABAD,960.0
31-08-05,HYDERABAD,960.0
07-09-05,HYDERABAD,960.0
14-09-05,HYDERABAD,960.0
21-09-05,HYDERABAD,960.0
28-09-05,HYDERABAD,960.0
05-10-05,HYDERABAD,960.0
12-10-05,HYDERABAD,960.0
19-10-05,HYDERABAD,960.0
26-10-05,HYDERABAD,960.0
02-11-05,HYDERABAD,960.0
09-11-05,HYDERABAD,960.0
16-11-05,HYDERABAD,960.0
23-11-05,HYDERABAD,960.0
30-11-05,HYDERABAD,960.0
07-12-05,HYDERABAD,960.0
14-12-05,HYDERABAD,960.0
21-12-05,HYDERABAD,980.0
28-12-05,HYDERABAD,960.0
04-01-06,HYDERABAD,960.0
11-01-06,HYDERABAD,960.0
18-01-06,HYDERABAD,960.0
25-01-06,HYDERABAD,960.0
01-02-06,HYDERABAD,960.0
08-02-06,HYDERABAD,960.0
15-02-06,HYDERABAD,960.0
22-02-06,HYDERABAD,960.0
01-03-06,HYDERABAD,960.0
08-03-06,HYDERABAD,960.0
15-03-06,HYDERABAD,960.0
22-03-06,HYDERABAD,960.0
29-03-06,HYDERABAD,960.0
05-04-06,HYDERABAD,960.0
