Date,centre,Price
22-05-96,KARNAL,410.0
29-05-96,KARNAL,410.0
05-06-96,KARNAL,410.0
12-06-96,KARNAL,410.0
19-06-96,KARNAL,420.0
26-06-96,KARNAL,420.0
03-07-96,KARNAL,450.0
10-07-96,KARNAL,440.0
17-07-96,KARNAL,440.0
24-07-96,KARNAL,585.0
31-07-96,KARNAL,480.0
07-08-96,KARNAL,480.0
14-08-96,KARNAL,480.0
21-08-96,KARNAL,500.0
28-08-96,KARNAL,540.0
04-09-96,KARNAL,540.0
11-09-96,KARNAL,500.0
18-09-96,KARNAL,500.0
25-09-96,KARNAL,500.0
02-10-96,KARNAL,580.0
03-10-96,KARNAL,580.0
09-10-96,KARNAL,600.0
16-10-96,KARNAL,590.0
23-10-96,KARNAL,520.0
30-10-96,KARNAL,610.0
06-11-96,KARNAL,600.0
13-11-96,KARNAL,615.0
20-11-96,KARNAL,630.0
27-11-96,KARNAL,630.0
04-12-96,KARNAL,695.0
11-12-96,KARNAL,705.0
18-12-96,KARNAL,625.0
25-12-96,KARNAL,650.0
01-01-97,KARNAL,650.0
08-01-97,KARNAL,650.0
15-01-97,KARNAL,615.0
22-01-97,KARNAL,615.0
29-01-97,KARNAL,615.0
05-02-97,KARNAL,615.0
07-02-97,KARNAL,520.0
12-02-97,KARNAL,600.0
19-02-97,KARNAL,600.0
26-02-97,KARNAL,650.0
05-03-97,KARNAL,690.0
12-03-97,KARNAL,690.0
19-03-97,KARNAL,700.0
02-04-97,KARNAL,620.0
09-04-97,KARNAL,620.0
16-04-97,KARNAL,500.0
23-04-97,KARNAL,500.0
30-04-97,KARNAL,475.0
07-05-97,KARNAL,475.0
14-05-97,KARNAL,475.0
21-05-97,KARNAL,475.0
28-05-97,KARNAL,475.0
04-06-97,KARNAL,525.0
11-06-97,KARNAL,520.0
18-06-97,KARNAL,520.0
25-06-97,KARNAL,520.0
02-07-97,KARNAL,520.0
09-07-97,KARNAL,520.0
16-07-97,KARNAL,520.0
23-07-97,KARNAL,525.0
30-07-97,KARNAL,530.0
06-08-97,KARNAL,545.0
13-08-97,KARNAL,540.0
20-08-97,KARNAL,540.0
27-08-97,KARNAL,540.0
03-09-97,KARNAL,535.0
10-09-97,KARNAL,535.0
17-09-97,KARNAL,535.0
24-09-97,KARNAL,535.0
01-10-97,KARNAL,530.0
08-10-97,KARNAL,530.0
15-10-97,KARNAL,530.0
22-10-97,KARNAL,530.0
29-10-97,KARNAL,530.0
05-11-97,KARNAL,530.0
12-11-97,KARNAL,530.0
19-11-97,KARNAL,530.0
26-11-97,KARNAL,575.0
03-12-97,KARNAL,560.0
10-12-97,KARNAL,560.0
17-12-97,KARNAL,560.0
24-12-97,KARNAL,645.0
31-12-97,KARNAL,670.0
07-01-98,KARNAL,690.0
14-01-98,KARNAL,720.0
21-01-98,KARNAL,670.0
28-01-98,KARNAL,670.0
04-02-98,KARNAL,625.0
11-02-98,KARNAL,625.0
18-02-98,KARNAL,610.0
25-02-98,KARNAL,600.0
04-03-98,KARNAL,600.0
11-03-98,KARNAL,570.0
18-03-98,KARNAL,580.0
25-03-98,KARNAL,550.0
01-04-98,KARNAL,510.0
08-04-98,KARNAL,580.0
15-04-98,KARNAL,550.0
22-04-98,KARNAL,540.0
29-04-98,KARNAL,540.0
06-05-98,KARNAL,540.0
13-05-98,KARNAL,540.0
20-05-98,KARNAL,540.0
27-05-98,KARNAL,540.0
03-06-98,KARNAL,540.0
10-06-98,KARNAL,545.0
17-06-98,KARNAL,550.0
24-06-98,KARNAL,580.0
01-07-98,KARNAL,560.0
08-07-98,KARNAL,565.0
15-07-98,KARNAL,580.0
22-07-98,KARNAL,580.0
29-07-98,KARNAL,600.0
05-08-98,KARNAL,580.0
12-08-98,KARNAL,570.0
19-08-98,KARNAL,570.0
26-08-98,KARNAL,585.0
02-09-98,KARNAL,585.0
09-09-98,KARNAL,600.0
16-09-98,KARNAL,610.0
23-09-98,KARNAL,610.0
30-09-98,KARNAL,610.0
07-10-98,KARNAL,610.0
14-10-98,KARNAL,610.0
21-10-98,KARNAL,610.0
28-10-98,KARNAL,610.0
04-11-98,KARNAL,640.0
11-11-98,KARNAL,650.0
18-11-98,KARNAL,650.0
25-11-98,KARNAL,650.0
02-12-98,KARNAL,640.0
09-12-98,KARNAL,640.0
16-12-98,KARNAL,650.0
23-12-98,KARNAL,660.0
30-12-98,KARNAL,660.0
06-01-99,KARNAL,670.0
13-01-99,KARNAL,680.0
20-01-99,KARNAL,680.0
27-01-99,KARNAL,680.0
10-02-99,KARNAL,680.0
17-02-99,KARNAL,680.0
24-02-99,KARNAL,695.0
03-03-99,KARNAL,695.0
10-03-99,KARNAL,680.0
17-03-99,KARNAL,680.0
24-03-99,KARNAL,640.0
31-03-99,KARNAL,640.0
07-04-99,KARNAL,580.0
14-04-99,KARNAL,580.0
21-04-99,KARNAL,580.0
28-04-99,KARNAL,580.0
05-05-99,KARNAL,580.0
12-05-99,KARNAL,580.0
19-05-99,KARNAL,600.0
26-05-99,KARNAL,610.0
02-06-99,KARNAL,610.0
09-06-99,KARNAL,620.0
16-06-99,KARNAL,620.0
23-06-99,KARNAL,620.0
30-06-99,KARNAL,620.0
07-07-99,KARNAL,625.0
14-07-99,KARNAL,625.0
21-07-99,KARNAL,625.0
28-07-99,KARNAL,660.0
04-08-99,KARNAL,670.0
11-08-99,KARNAL,680.0
18-08-99,KARNAL,680.0
25-08-99,KARNAL,680.0
01-09-99,KARNAL,680.0
08-09-99,KARNAL,680.0
15-09-99,KARNAL,680.0
22-09-99,KARNAL,690.0
29-09-99,KARNAL,690.0
06-10-99,KARNAL,690.0
13-10-99,KARNAL,690.0
20-10-99,KARNAL,700.0
27-10-99,KARNAL,700.0
03-11-99,KARNAL,715.0
10-11-99,KARNAL,715.0
17-11-99,KARNAL,700.0
24-11-99,KARNAL,705.0
01-12-99,KARNAL,705.0
08-12-99,KARNAL,705.0
15-12-99,KARNAL,705.0
22-12-99,KARNAL,695.0
29-12-99,KARNAL,695.0
05-01-00,KARNAL,695.0
12-01-00,KARNAL,695.0
19-01-00,KARNAL,695.0
26-01-00,KARNAL,700.0
02-02-00,KARNAL,700.0
09-02-00,KARNAL,700.0
16-02-00,KARNAL,700.0
01-03-00,KARNAL,700.0
08-03-00,KARNAL,700.0
15-03-00,KARNAL,700.0
22-03-00,KARNAL,700.0
29-03-00,KARNAL,700.0
05-04-00,KARNAL,700.0
12-04-00,KARNAL,650.0
19-04-00,KARNAL,650.0
26-04-00,KARNAL,650.0
03-05-00,KARNAL,660.0
10-05-00,KARNAL,650.0
17-05-00,KARNAL,650.0
24-05-00,KARNAL,650.0
31-05-00,KARNAL,650.0
07-06-00,KARNAL,650.0
14-06-00,KARNAL,650.0
21-06-00,KARNAL,650.0
28-06-00,KARNAL,650.0
05-07-00,KARNAL,630.0
12-07-00,KARNAL,630.0
19-07-00,KARNAL,630.0
26-07-00,KARNAL,630.0
02-08-00,KARNAL,630.0
09-08-00,KARNAL,630.0
16-08-00,KARNAL,630.0
23-08-00,KARNAL,630.0
30-08-00,KARNAL,580.0
06-09-00,KARNAL,570.0
13-09-00,KARNAL,570.0
20-09-00,KARNAL,560.0
27-09-00,KARNAL,585.0
04-10-00,KARNAL,580.0
11-10-00,KARNAL,600.0
18-10-00,KARNAL,600.0
25-10-00,KARNAL,600.0
08-11-00,KARNAL,600.0
15-11-00,KARNAL,600.0
06-12-00,KARNAL,620.0
20-12-00,KARNAL,615.0
27-12-00,KARNAL,610.0
03-01-01,KARNAL,610.0
10-01-01,KARNAL,610.0
17-01-01,KARNAL,630.0
24-01-01,KARNAL,605.0
31-01-01,KARNAL,610.0
07-02-01,KARNAL,600.0
14-02-01,KARNAL,620.0
21-02-01,KARNAL,620.0
28-02-01,KARNAL,600.0
07-03-01,KARNAL,620.0
14-03-01,KARNAL,600.0
21-03-01,KARNAL,640.0
28-03-01,KARNAL,635.0
04-04-01,KARNAL,625.0
11-04-01,KARNAL,625.0
18-04-01,KARNAL,675.0
25-04-01,KARNAL,675.0
02-05-01,KARNAL,675.0
09-05-01,KARNAL,675.0
16-05-01,KARNAL,675.0
23-05-01,KARNAL,675.0
30-05-01,KARNAL,675.0
06-06-01,KARNAL,600.0
13-06-01,KARNAL,600.0
20-06-01,KARNAL,600.0
27-06-01,KARNAL,600.0
04-07-01,KARNAL,600.0
11-07-01,KARNAL,600.0
18-07-01,KARNAL,600.0
25-07-01,KARNAL,600.0
01-08-01,KARNAL,600.0
08-08-01,KARNAL,600.0
15-08-01,KARNAL,600.0
22-08-01,KARNAL,600.0
29-08-01,KARNAL,600.0
05-09-01,KARNAL,600.0
12-09-01,KARNAL,600.0
19-09-01,KARNAL,625.0
26-09-01,KARNAL,625.0
03-10-01,KARNAL,620.0
10-10-01,KARNAL,620.0
17-10-01,KARNAL,620.0
24-10-01,KARNAL,620.0
31-10-01,KARNAL,620.0
07-11-01,KARNAL,620.0
14-11-01,KARNAL,625.0
21-11-01,KARNAL,625.0
28-11-01,KARNAL,625.0
05-12-01,KARNAL,620.0
12-12-01,KARNAL,620.0
19-12-01,KARNAL,620.0
26-12-01,KARNAL,620.0
02-01-02,KARNAL,620.0
09-01-02,KARNAL,620.0
16-01-02,KARNAL,615.0
23-01-02,KARNAL,615.0
30-01-02,KARNAL,615.0
06-02-02,KARNAL,615.0
13-02-02,KARNAL,615.0
20-02-02,KARNAL,615.0
27-02-02,KARNAL,615.0
06-03-02,KARNAL,615.0
13-03-02,KARNAL,615.0
20-03-02,KARNAL,615.0
27-03-02,KARNAL,615.0
03-04-02,KARNAL,615.0
10-04-02,KARNAL,615.0
17-04-02,KARNAL,615.0
24-04-02,KARNAL,615.0
01-05-02,KARNAL,620.0
08-05-02,KARNAL,620.0
15-05-02,KARNAL,620.0
22-05-02,KARNAL,620.0
29-05-02,KARNAL,600.0
05-06-02,KARNAL,600.0
12-06-02,KARNAL,600.0
19-06-02,KARNAL,600.0
26-06-02,KARNAL,590.0
03-07-02,KARNAL,610.0
10-07-02,KARNAL,620.0
17-07-02,KARNAL,620.0
24-07-02,KARNAL,620.0
31-07-02,KARNAL,620.0
07-08-02,KARNAL,620.0
14-08-02,KARNAL,620.0
21-08-02,KARNAL,620.0
28-08-02,KARNAL,620.0
04-09-02,KARNAL,620.0
11-09-02,KARNAL,600.0
18-09-02,KARNAL,620.0
25-09-02,KARNAL,620.0
02-10-02,KARNAL,620.0
09-10-02,KARNAL,620.0
16-10-02,KARNAL,620.0
23-10-02,KARNAL,620.0
30-10-02,KARNAL,620.0
13-11-02,KARNAL,640.0
20-11-02,KARNAL,640.0
27-11-02,KARNAL,640.0
04-12-02,KARNAL,640.0
11-12-02,KARNAL,640.0
18-12-02,KARNAL,640.0
25-12-02,KARNAL,640.0
01-01-03,KARNAL,640.0
08-01-03,KARNAL,640.0
15-01-03,KARNAL,640.0
22-01-03,KARNAL,660.0
29-01-03,KARNAL,660.0
05-02-03,KARNAL,660.0
12-02-03,KARNAL,660.0
19-02-03,KARNAL,660.0
26-02-03,KARNAL,670.0
05-03-03,KARNAL,700.0
12-03-03,KARNAL,700.0
19-03-03,KARNAL,700.0
26-03-03,KARNAL,700.0
02-04-03,KARNAL,700.0
09-04-03,KARNAL,700.0
16-04-03,KARNAL,690.0
23-04-03,KARNAL,690.0
30-04-03,KARNAL,690.0
07-05-03,KARNAL,690.0
14-05-03,KARNAL,690.0
21-05-03,KARNAL,690.0
28-05-03,KARNAL,695.0
04-06-03,KARNAL,700.0
11-06-03,KARNAL,700.0
18-06-03,KARNAL,700.0
25-06-03,KARNAL,700.0
02-07-03,KARNAL,800.0
09-07-03,KARNAL,700.0
16-07-03,KARNAL,700.0
23-07-03,KARNAL,700.0
30-07-03,KARNAL,710.0
06-08-03,KARNAL,710.0
13-08-03,KARNAL,700.0
20-08-03,KARNAL,710.0
27-08-03,KARNAL,710.0
03-09-03,KARNAL,700.0
10-09-03,KARNAL,700.0
17-09-03,KARNAL,700.0
24-09-03,KARNAL,700.0
01-10-03,KARNAL,700.0
08-10-03,KARNAL,700.0
15-10-03,KARNAL,730.0
22-10-03,KARNAL,730.0
29-10-03,KARNAL,730.0
05-11-03,KARNAL,740.0
12-11-03,KARNAL,750.0
19-11-03,KARNAL,750.0
26-11-03,KARNAL,745.0
03-12-03,KARNAL,750.0
10-12-03,KARNAL,755.0
17-12-03,KARNAL,780.0
24-12-03,KARNAL,790.0
31-12-03,KARNAL,780.0
07-01-04,KARNAL,780.0
14-01-04,KARNAL,780.0
21-01-04,KARNAL,775.0
28-01-04,KARNAL,775.0
04-02-04,KARNAL,770.0
11-02-04,KARNAL,750.0
18-02-04,KARNAL,745.0
25-02-04,KARNAL,745.0
03-03-04,KARNAL,745.0
10-03-04,KARNAL,730.0
17-03-04,KARNAL,720.0
24-03-04,KARNAL,710.0
31-03-04,KARNAL,680.0
07-04-04,KARNAL,670.0
14-04-04,KARNAL,670.0
21-04-04,KARNAL,675.0
28-04-04,KARNAL,700.0
05-05-04,KARNAL,700.0
12-05-04,KARNAL,700.0
19-05-04,KARNAL,705.0
26-05-04,KARNAL,705.0
02-06-04,KARNAL,690.0
09-06-04,KARNAL,690.0
16-06-04,KARNAL,690.0
23-06-04,KARNAL,690.0
30-06-04,KARNAL,690.0
07-07-04,KARNAL,675.0
14-07-04,KARNAL,675.0
21-07-04,KARNAL,700.0
28-07-04,KARNAL,700.0
04-08-04,KARNAL,740.0
11-08-04,KARNAL,730.0
18-08-04,KARNAL,730.0
25-08-04,KARNAL,735.0
01-09-04,KARNAL,735.0
08-09-04,KARNAL,735.0
15-09-04,KARNAL,735.0
22-09-04,KARNAL,735.0
29-09-04,KARNAL,735.0
06-10-04,KARNAL,735.0
13-10-04,KARNAL,740.0
20-10-04,KARNAL,750.0
27-10-04,KARNAL,750.0
03-11-04,KARNAL,750.0
10-11-04,KARNAL,755.0
17-11-04,KARNAL,765.0
24-11-04,KARNAL,770.0
01-12-04,KARNAL,770.0
08-12-04,KARNAL,770.0
15-12-04,KARNAL,770.0
22-12-04,KARNAL,770.0
29-12-04,KARNAL,740.0
05-01-05,KARNAL,740.0
12-01-05,KARNAL,750.0
19-01-05,KARNAL,750.0
26-01-05,KARNAL,750.0
02-02-05,KARNAL,750.0
09-02-05,KARNAL,750.0
16-02-05,KARNAL,760.0
23-02-05,KARNAL,760.0
02-03-05,KARNAL,745.0
09-03-05,KARNAL,745.0
16-03-05,KARNAL,740.0
23-03-05,KARNAL,740.0
30-03-05,KARNAL,740.0
06-04-05,KARNAL,700.0
13-04-05,KARNAL,700.0
20-04-05,KARNAL,700.0
27-04-05,KARNAL,690.0
04-05-05,KARNAL,690.0
11-05-05,KARNAL,690.0
18-05-05,KARNAL,700.0
25-05-05,KARNAL,700.0
01-06-05,KARNAL,700.0
08-06-05,KARNAL,700.0
15-06-05,KARNAL,725.0
22-06-05,KARNAL,725.0
29-06-05,KARNAL,725.0
06-07-05,KARNAL,725.0
09-07-05,KARNAL,730.0
13-07-05,KARNAL,730.0
20-07-05,KARNAL,730.0
27-07-05,KARNAL,735.0
03-08-05,KARNAL,735.0
10-08-05,KARNAL,735.0
17-08-05,KARNAL,730.0
24-08-05,KARNAL,730.0
31-08-05,KARNAL,730.0
07-09-05,KARNAL,730.0
14-09-05,KARNAL,730.0
21-09-05,KARNAL,730.0
28-09-05,KARNAL,730.0
05-10-05,KARNAL,730.0
12-10-05,KARNAL,790.0
19-10-05,KARNAL,800.0
26-10-05,KARNAL,800.0
02-11-05,KARNAL,800.0
09-11-05,KARNAL,810.0
16-11-05,KARNAL,835.0
23-11-05,KARNAL,835.0
30-11-05,KARNAL,850.0
07-12-05,KARNAL,850.0
14-12-05,KARNAL,850.0
21-12-05,KARNAL,850.0
28-12-05,KARNAL,850.0
04-01-06,KARNAL,870.0
11-01-06,KARNAL,900.0
18-01-06,KARNAL,980.0
25-01-06,KARNAL,980.0
01-02-06,KARNAL,930.0
08-02-06,KARNAL,930.0
15-02-06,KARNAL,930.0
22-02-06,KARNAL,900.0
01-03-06,KARNAL,950.0
08-03-06,KARNAL,850.0
15-03-06,KARNAL,850.0
22-03-06,KARNAL,950.0
29-03-06,KARNAL,850.0
05-04-06,KARNAL,800.0
12-04-06,KARNAL,670.0
19-04-06,KARNAL,680.0
26-04-06,KARNAL,780.0
03-05-06,KARNAL,790.0
10-05-06,KARNAL,790.0
17-05-06,KARNAL,790.0
24-05-06,KARNAL,820.0
31-05-06,KARNAL,820.0
07-06-06,KARNAL,825.0
14-06-06,KARNAL,830.0
21-06-06,KARNAL,820.0
28-06-06,KARNAL,815.0
05-07-06,KARNAL,830.0
12-07-06,KARNAL,830.0
19-07-06,KARNAL,830.0
26-07-06,KARNAL,840.0
02-08-06,KARNAL,850.0
09-08-06,KARNAL,870.0
16-08-06,KARNAL,935.0
23-08-06,KARNAL,950.0
30-08-06,KARNAL,965.0
06-09-06,KARNAL,955.0
13-09-06,KARNAL,965.0
20-09-06,KARNAL,965.0
27-09-06,KARNAL,965.0
04-10-06,KARNAL,965.0
11-10-06,KARNAL,965.0
18-10-06,KARNAL,990.0
25-10-06,KARNAL,990.0
01-11-06,KARNAL,1060.0
08-11-06,KARNAL,1070.0
15-11-06,KARNAL,1070.0
22-11-06,KARNAL,1095.0
29-11-06,KARNAL,1100.0
06-12-06,KARNAL,1100.0
13-12-06,KARNAL,1095.0
20-12-06,KARNAL,1040.0
27-12-06,KARNAL,1040.0
03-01-07,KARNAL,1035.0
10-01-07,KARNAL,1035.0
17-01-07,KARNAL,1180.0
24-01-07,KARNAL,1045.0
31-01-07,KARNAL,1000.0
07-02-07,KARNAL,975.0
14-02-07,KARNAL,975.0
21-02-07,KARNAL,1030.0
28-02-07,KARNAL,1000.0
07-03-07,KARNAL,980.0
14-03-07,KARNAL,1000.0
21-03-07,KARNAL,1000.0
28-03-07,KARNAL,1020.0
04-04-07,KARNAL,1000.0
11-04-07,KARNAL,950.0
18-04-07,KARNAL,950.0
25-04-07,KARNAL,950.0
02-05-07,KARNAL,950.0
09-05-07,KARNAL,960.0
16-05-07,KARNAL,960.0
23-05-07,KARNAL,950.0
30-05-07,KARNAL,950.0
06-06-07,KARNAL,950.0
13-06-07,KARNAL,950.0
20-06-07,KARNAL,935.0
27-06-07,KARNAL,940.0
04-07-07,KARNAL,960.0
11-07-07,KARNAL,980.0
18-07-07,KARNAL,1025.0
25-07-07,KARNAL,1025.0
01-08-07,KARNAL,1025.0
08-08-07,KARNAL,1025.0
15-08-07,KARNAL,1015.0
22-08-07,KARNAL,1000.0
29-08-07,KARNAL,1000.0
05-09-07,KARNAL,1000.0
12-09-07,KARNAL,1010.0
19-09-07,KARNAL,1005.0
26-09-07,KARNAL,1015.0
03-10-07,KARNAL,1015.0
10-10-07,KARNAL,1020.0
17-10-07,KARNAL,1040.0
24-10-07,KARNAL,1045.0
31-10-07,KARNAL,1050.0
07-11-07,KARNAL,1050.0
14-11-07,KARNAL,1045.0
21-11-07,KARNAL,1045.0
28-11-07,KARNAL,1040.0
05-12-07,KARNAL,1030.0
12-12-07,KARNAL,1040.0
19-12-07,KARNAL,1050.0
26-12-07,KARNAL,1050.0
02-01-08,KARNAL,1050.0
09-01-08,KARNAL,1050.0
16-01-08,KARNAL,1050.0
23-01-08,KARNAL,1100.0
30-01-08,KARNAL,1095.0
06-02-08,KARNAL,1095.0
07-02-08,KARNAL,1125.0
13-02-08,KARNAL,1075.0
20-02-08,KARNAL,1095.0
27-02-08,KARNAL,1100.0
05-03-08,KARNAL,1095.0
12-03-08,KARNAL,1095.0
19-03-08,KARNAL,1120.0
26-03-08,KARNAL,1085.0
02-04-08,KARNAL,1070.0
06-04-08,KARNAL,1100.0
09-04-08,KARNAL,1100.0
16-04-08,KARNAL,1100.0
23-04-08,KARNAL,1100.0
30-04-08,KARNAL,1100.0
07-05-08,KARNAL,1100.0
14-05-08,KARNAL,1100.0
21-05-08,KARNAL,1100.0
28-05-08,KARNAL,1100.0
04-06-08,KARNAL,1100.0
11-06-08,KARNAL,1120.0
18-06-08,KARNAL,1120.0
25-06-08,KARNAL,1120.0
02-07-08,KARNAL,1120.0
09-07-08,KARNAL,1120.0
16-07-08,KARNAL,1120.0
23-07-08,KARNAL,1110.0
30-07-08,KARNAL,1110.0
06-08-08,KARNAL,1110.0
13-08-08,KARNAL,1110.0
20-08-08,KARNAL,1100.0
27-08-08,KARNAL,1086.0
03-09-08,KARNAL,1080.0
10-09-08,KARNAL,1070.0
17-09-08,KARNAL,1070.0
24-09-08,KARNAL,1075.0
01-10-08,KARNAL,1075.0
08-10-08,KARNAL,1090.0
15-10-08,KARNAL,1090.0
22-10-08,KARNAL,1090.0
29-10-08,KARNAL,1090.0
05-11-08,KARNAL,1090.0
12-11-08,KARNAL,1090.0
19-11-08,KARNAL,1090.0
26-11-08,KARNAL,1140.0
03-12-08,KARNAL,1140.0
10-12-08,KARNAL,1110.0
17-12-08,KARNAL,1120.0
24-12-08,KARNAL,1120.0
31-12-08,KARNAL,1115.0
07-01-09,KARNAL,1110.0
14-01-09,KARNAL,1140.0
21-01-09,KARNAL,1150.0
28-01-09,KARNAL,1150.0
04-02-09,KARNAL,1155.0
11-02-09,KARNAL,1160.0
18-02-09,KARNAL,1160.0
25-02-09,KARNAL,1160.0
04-03-09,KARNAL,1160.0
11-03-09,KARNAL,1160.0
18-03-09,KARNAL,1145.0
25-03-09,KARNAL,1150.0
01-04-09,KARNAL,1150.0
08-04-09,KARNAL,1150.0
15-04-09,KARNAL,1150.0
22-04-09,KARNAL,1150.0
29-04-09,KARNAL,1140.0
06-05-09,KARNAL,1140.0
13-05-09,KARNAL,1135.0
20-05-09,KARNAL,1135.0
27-05-09,KARNAL,1140.0
03-06-09,KARNAL,1140.0
10-06-09,KARNAL,1140.0
17-06-09,KARNAL,1145.0
24-06-09,KARNAL,1140.0
01-07-09,KARNAL,1140.0
08-07-09,KARNAL,1140.0
15-07-09,KARNAL,1145.0
22-07-09,KARNAL,1145.0
29-07-09,KARNAL,1140.0
05-08-09,KARNAL,1150.0
12-08-09,KARNAL,1145.0
19-08-09,KARNAL,1155.0
26-08-09,KARNAL,1155.0
02-09-09,KARNAL,1155.0
09-09-09,KARNAL,1155.0
16-09-09,KARNAL,1125.0
23-09-09,KARNAL,1125.0
30-09-09,KARNAL,1160.0
07-10-09,KARNAL,1160.0
14-10-09,KARNAL,1170.0
21-10-09,KARNAL,1230.0
28-10-09,KARNAL,1280.0
04-11-09,KARNAL,1280.0
11-11-09,KARNAL,1280.0
18-11-09,KARNAL,1280.0
25-11-09,KARNAL,1380.0
02-12-09,KARNAL,1390.0
09-12-09,KARNAL,1390.0
16-12-09,KARNAL,1390.0
23-12-09,KARNAL,1420.0
30-12-09,KARNAL,1420.0
06-01-10,KARNAL,1420.0
12-01-10,KARNAL,1250.0
13-01-10,KARNAL,1360.0
20-01-10,KARNAL,1360.0
27-01-10,KARNAL,1330.0
03-02-10,KARNAL,1330.0
06-02-10,KARNAL,1260.0
10-02-10,KARNAL,1300.0
17-02-10,KARNAL,1300.0
24-02-10,KARNAL,1300.0
03-03-10,KARNAL,1300.0
10-03-10,KARNAL,1225.0
17-03-10,KARNAL,1220.0
24-03-10,KARNAL,1220.0
31-03-10,KARNAL,1220.0
07-04-10,KARNAL,1100.0
14-04-10,KARNAL,1100.0
21-04-10,KARNAL,1140.0
28-04-10,KARNAL,1140.0
05-05-10,KARNAL,1140.0
12-05-10,KARNAL,1120.0
19-05-10,KARNAL,1120.0
26-05-10,KARNAL,1120.0
02-06-10,KARNAL,1120.0
09-06-10,KARNAL,1120.0
16-06-10,KARNAL,1120.0
23-06-10,KARNAL,1120.0
30-06-10,KARNAL,1120.0
07-07-10,KARNAL,1200.0
14-07-10,KARNAL,1200.0
21-07-10,KARNAL,1200.0
28-07-10,KARNAL,1220.0
04-08-10,KARNAL,1220.0
11-08-10,KARNAL,1220.0
18-08-10,KARNAL,1100.0
25-08-10,KARNAL,1100.0
01-09-10,KARNAL,1100.0
22-09-10,KARNAL,1150.0
29-09-10,KARNAL,1100.0
06-10-10,KARNAL,1130.0
13-10-10,KARNAL,1150.0
20-10-10,KARNAL,1210.0
27-10-10,KARNAL,1100.0
03-11-10,KARNAL,1110.0
10-11-10,KARNAL,1110.0
17-11-10,KARNAL,1170.0
24-11-10,KARNAL,1200.0
01-12-10,KARNAL,1200.0
08-12-10,KARNAL,1250.0
15-12-10,KARNAL,1100.0
22-12-10,KARNAL,1200.0
29-12-10,KARNAL,1250.0
05-01-11,KARNAL,1200.0
12-01-11,KARNAL,1230.0
19-01-11,KARNAL,1260.0
26-01-11,KARNAL,1260.0
02-02-11,KARNAL,1240.0
09-02-11,KARNAL,1260.0
16-02-11,KARNAL,1250.0
23-02-11,KARNAL,1225.0
02-03-11,KARNAL,1200.0
09-03-11,KARNAL,1290.0
16-03-11,KARNAL,1250.0
23-03-11,KARNAL,1300.0
30-03-11,KARNAL,1300.0
06-04-11,KARNAL,1340.0
13-04-11,KARNAL,1300.0
20-04-11,KARNAL,1290.0
27-04-11,KARNAL,1200.0
04-05-11,KARNAL,1200.0
11-05-11,KARNAL,1250.0
18-05-11,KARNAL,1220.0
25-05-11,KARNAL,1200.0
01-06-11,KARNAL,1160.0
08-06-11,KARNAL,1100.0
15-06-11,KARNAL,1100.0
22-06-11,KARNAL,1100.0
29-06-11,KARNAL,1100.0
06-07-11,KARNAL,1150.0
13-07-11,KARNAL,1150.0
20-07-11,KARNAL,1150.0
27-07-11,KARNAL,1150.0
03-08-11,KARNAL,1150.0
10-08-11,KARNAL,1180.0
17-08-11,KARNAL,1140.0
24-08-11,KARNAL,1200.0
31-08-11,KARNAL,1200.0
07-09-11,KARNAL,1200.0
14-09-11,KARNAL,1135.0
21-09-11,KARNAL,1135.0
28-09-11,KARNAL,1220.0
05-10-11,KARNAL,1200.0
12-10-11,KARNAL,1100.0
26-10-11,KARNAL,1180.0
02-11-11,KARNAL,1150.0
23-11-11,KARNAL,1160.0
30-11-11,KARNAL,1200.0
07-12-11,KARNAL,1200.0
14-12-11,KARNAL,1200.0
21-12-11,KARNAL,1190.0
28-12-11,KARNAL,1190.0
04-01-12,KARNAL,1200.0
11-01-12,KARNAL,1200.0
18-01-12,KARNAL,1200.0
25-01-12,KARNAL,1200.0
01-02-12,KARNAL,1160.0
15-02-12,KARNAL,1185.0
22-02-12,KARNAL,1210.0
07-03-12,KARNAL,1150.0
14-03-12,KARNAL,1200.0
21-03-12,KARNAL,1250.0
28-03-12,KARNAL,1255.0
04-04-12,KARNAL,1300.0
11-04-12,KARNAL,1290.0
18-04-12,KARNAL,1275.0
25-04-12,KARNAL,1250.0
02-05-12,KARNAL,1270.0
09-05-12,KARNAL,1285.0
16-05-12,KARNAL,1200.0
23-05-12,KARNAL,1170.0
30-05-12,KARNAL,1110.0
06-06-12,KARNAL,1040.0
13-06-12,KARNAL,1100.0
20-06-12,KARNAL,1150.0
27-06-12,KARNAL,1205.0
04-07-12,KARNAL,1200.0
11-07-12,KARNAL,1210.0
06-01-93,CHENNAI,631.0
13-01-93,CHENNAI,631.0
20-01-93,CHENNAI,631.0
27-01-93,CHENNAI,631.0
03-02-93,CHENNAI,631.0
10-02-93,CHENNAI,611.0
17-02-93,CHENNAI,601.0
24-02-93,CHENNAI,581.0
03-03-93,CHENNAI,561.0
10-03-93,CHENNAI,551.0
17-03-93,CHENNAI,551.0
24-03-93,CHENNAI,551.0
31-03-93,CHENNAI,551.0
07-04-93,CHENNAI,551.0
14-04-93,CHENNAI,551.0
21-04-93,CHENNAI,551.0
28-04-93,CHENNAI,551.0
05-05-93,CHENNAI,540.0
12-05-93,CHENNAI,530.0
19-05-93,CHENNAI,530.0
